Generation,IndID,Fitness,Complexity,EnergyEff
0,1fd8b0c6,0.0,5,0.0
0,1fd8b0c6,0.0,6,0.0
0,cc182de4,0.0,6,0.0
1,cc182de4,0.0,7,0.0
1,1fd8b0c6,0.0,7,0.0
1,cc182de4,0.0,6,0.0
2,cc182de4,0.0,6,0.0
2,cc182de4,0.0,8,0.0
2,cc182de4,0.0,8,0.0
